CSV;OperatingPoint,measurementType,sysType,jetFlavor,etaMin,etaMax,ptMin,ptMax,discrMin,discrMax,formula
0,lt,central,0,0,2.4,30,50,0,1,0.968553
0,lt,up_ntrk,0,0,2.4,30,50,0,1,0.995682
0,lt,up_njet,0,0,2.4,30,50,0,1,0.966901
0,lt,up_mupt,0,0,2.4,30,50,0,1,0.969745
0,lt,up_gluonsplitting,0,0,2.4,30,50,0,1,0.966338
0,lt,up_bfragmentation,0,0,2.4,30,50,0,1,0.972587
0,lt,up_dmux,0,0,2.4,30,50,0,1,0.968553
0,lt,up_cfragmentation,0,0,2.4,30,50,0,1,0.968553
0,lt,up_ksl,0,0,2.4,30,50,0,1,0.968548
0,lt,up_ntrkgen,0,0,2.4,30,50,0,1,0.96872
0,lt,down_ntrk,0,0,2.4,30,50,0,1,0.968553
0,lt,down_njet,0,0,2.4,30,50,0,1,0.968553
0,lt,down_mupt,0,0,2.4,30,50,0,1,0.968553
0,lt,down_gluonsplitting,0,0,2.4,30,50,0,1,0.971484
0,lt,down_bfragmentation,0,0,2.4,30,50,0,1,0.961196
0,lt,down_dmux,0,0,2.4,30,50,0,1,0.966906
0,lt,down_cfragmentation,0,0,2.4,30,50,0,1,0.968446
0,lt,down_ksl,0,0,2.4,30,50,0,1,0.968553
0,lt,down_ntrkgen,0,0,2.4,30,50,0,1,0.965991
0,lt,up_statistic,0,0,2.4,30,50,0,1,0.984777
0,lt,down_statistic,0,0,2.4,30,50,0,1,0.952329
0,lt,up_cb,0,0,2.4,30,50,0,1,0.977944
0,lt,down_cb,0,0,2.4,30,50,0,1,0.959162
0,lt,up_add,0,0,2.4,30,50,0,1,1.05687
0,lt,down_add,0,0,2.4,30,50,0,1,0.880237
0,lt,up,0,0,2.4,30,50,0,1,1.07364
0,lt,down,0,0,2.4,30,50,0,1,0.850687
0,lt,central,0,0,2.4,50,70,0,1,0.970523
0,lt,up_ntrk,0,0,2.4,50,70,0,1,0.978931
0,lt,up_njet,0,0,2.4,50,70,0,1,0.970693
0,lt,up_mupt,0,0,2.4,50,70,0,1,0.962823
0,lt,up_gluonsplitting,0,0,2.4,50,70,0,1,0.969597
0,lt,up_bfragmentation,0,0,2.4,50,70,0,1,0.969922
0,lt,up_dmux,0,0,2.4,50,70,0,1,0.970524
0,lt,up_cfragmentation,0,0,2.4,50,70,0,1,0.970524
0,lt,up_ksl,0,0,2.4,50,70,0,1,0.970511
0,lt,up_ntrkgen,0,0,2.4,50,70,0,1,0.970232
0,lt,down_ntrk,0,0,2.4,50,70,0,1,0.970524
0,lt,down_njet,0,0,2.4,50,70,0,1,0.970524
0,lt,down_mupt,0,0,2.4,50,70,0,1,0.970524
0,lt,down_gluonsplitting,0,0,2.4,50,70,0,1,0.97166
0,lt,down_bfragmentation,0,0,2.4,50,70,0,1,0.970237
0,lt,down_dmux,0,0,2.4,50,70,0,1,0.971041
0,lt,down_cfragmentation,0,0,2.4,50,70,0,1,0.969447
0,lt,down_ksl,0,0,2.4,50,70,0,1,0.970524
0,lt,down_ntrkgen,0,0,2.4,50,70,0,1,0.965207
0,lt,up_statistic,0,0,2.4,50,70,0,1,0.982286
0,lt,down_statistic,0,0,2.4,50,70,0,1,0.95876
0,lt,up_cb,0,0,2.4,50,70,0,1,0.974367
0,lt,down_cb,0,0,2.4,50,70,0,1,0.966679
0,lt,up_add,0,0,2.4,50,70,0,1,0.987948
