CSV;OperatingPoint,measurementType,sysType,jetFlavor,etaMin,etaMax,ptMin,ptMax,discrMin,discrMax,formula
0,lt,central,0,0,2.4,30,50,0,1,0.95233
0,lt,up_gluonsplitting,0,0,2.4,30,50,0,1,0.950561
0,lt,up_bfragmentation,0,0,2.4,30,50,0,1,0.952886
0,lt,up_dmux,0,0,2.4,30,50,0,1,0.95233
0,lt,up_cfragmentation,0,0,2.4,30,50,0,1,0.95233
0,lt,up_ksl,0,0,2.4,30,50,0,1,0.952333
0,lt,up_jes,0,0,2.4,30,50,0,1,0.95496
0,lt,down_gluonsplitting,0,0,2.4,30,50,0,1,0.954216
0,lt,down_bfragmentation,0,0,2.4,30,50,0,1,0.947574
0,lt,down_dmux,0,0,2.4,30,50,0,1,0.954753
0,lt,down_cfragmentation,0,0,2.4,30,50,0,1,0.959142
0,lt,down_ksl,0,0,2.4,30,50,0,1,0.95233
0,lt,down_jes,0,0,2.4,30,50,0,1,0.949492
0,lt,up_statistic,0,0,2.4,30,50,0,1,0.955686
0,lt,down_statistic,0,0,2.4,30,50,0,1,0.948974
0,lt,up_cb,0,0,2.4,30,50,0,1,0.95233
0,lt,down_cb,0,0,2.4,30,50,0,1,0.95233
0,lt,up_add,0,0,2.4,30,50,0,1,0.994265
0,lt,down_add,0,0,2.4,30,50,0,1,0.910395
0,lt,up,0,0,2.4,30,50,0,1,0.995142
0,lt,down,0,0,2.4,30,50,0,1,0.909861
0,lt,central,0,0,2.4,50,70,0,1,0.958962
0,lt,up_gluonsplitting,0,0,2.4,50,70,0,1,0.957799
0,lt,up_bfragmentation,0,0,2.4,50,70,0,1,0.958511
0,lt,up_dmux,0,0,2.4,50,70,0,1,0.958962
0,lt,up_cfragmentation,0,0,2.4,50,70,0,1,0.958962
0,lt,up_ksl,0,0,2.4,50,70,0,1,0.958893
0,lt,up_jes,0,0,2.4,50,70,0,1,0.959278
0,lt,down_gluonsplitting,0,0,2.4,50,70,0,1,0.960337
0,lt,down_bfragmentation,0,0,2.4,50,70,0,1,0.958733
0,lt,down_dmux,0,0,2.4,50,70,0,1,0.960596
0,lt,down_cfragmentation,0,0,2.4,50,70,0,1,0.963052
0,lt,down_ksl,0,0,2.4,50,70,0,1,0.958962
0,lt,down_jes,0,0,2.4,50,70,0,1,0.956436
0,lt,up_statistic,0,0,2.4,50,70,0,1,0.961763
0,lt,down_statistic,0,0,2.4,50,70,0,1,0.956161
0,lt,up_cb,0,0,2.4,50,70,0,1,0.958962
0,lt,down_cb,0,0,2.4,50,70,0,1,0.958962
0,lt,up_add,0,0,2.4,50,70,0,1,1.00622
0,lt,down_add,0,0,2.4,50,70,0,1,0.911708
0,lt,up,0,0,2.4,50,70,0,1,1.00652
0,lt,down,0,0,2.4,50,70,0,1,0.911541
0,lt,central,0,0,2.4,70,100,0,1,0.992021
0,lt,up_gluonsplitting,0,0,2.4,70,100,0,1,0.990858
0,lt,up_bfragmentation,0,0,2.4,70,100,0,1,0.994398
0,lt,up_dmux,0,0,2.4,70,100,0,1,0.992022
0,lt,up_cfragmentation,0,0,2.4,70,100,0,1,0.992022
0,lt,up_ksl,0,0,2.4,70,100,0,1,0.991981
0,lt,up_jes,0,0,2.4,70,100,0,1,0.992802
0,lt,down_gluonsplitting,0,0,2.4,70,100,0,1,0.993331
0,lt,down_bfragmentation,0,0,2.4,70,100,0,1,0.98931
0,lt,down_dmux,0,0,2.4,70,100,0,1,0.993558
0,lt,down_cfragmentation,0,0,2.4,70,100,0,1,0.996206
