20,30,40,50,60,70,80,100,120,160,210,260,320,400,500
30,40,50,60,70,80,100,120,160,210,260,320,400,500,670
0.0000100000,0.0000100000,0.2220782745,0.4732599260,0.6957220401,0.6294392580,0.7829761658,0.8955056918,0.8293766465,0.9175875389,0.9432827744,1.0890016947,0.0357259858,0.0008384399,0.0000100001
0.0000100000,0.0000100000,0.0000100000,0.4134162450,0.9291092450,0.3992669551,0.6907776334,1.6308488976,0.9530516123,1.2781364039,1.7251788748,2.4805418611,0.5905070832,0.1355984143,0.0000100088
0.0261506225,0.0823475453,0.1165640897,0.0889251955,0.0732575588,0.0778963062,0.0508148909,0.0497801838,0.0427322904,0.0393032882,0.0556564433,0.0585948745,0.3256013567,8.6224832193,0.5274203429
0.0392127110,0.0312441464,0.2153897557,0.2594961301,0.3339323584,0.4024485135,0.2709465946,0.2790875874,0.2021957593,0.2195834693,0.3115268051,0.4269913315,1.7522628435,3.9369972515,3.9277330754
2801432.4128669910,2844846.8427402717,1778022.8916583692,542956.7631223985,406900.7601659964,261404.4894383807,107068.4750290875,69946.7631064918,23351.5533114659,12399.7337201017,3593.3740048623,1226.3272323179,318.0664408989,97.6991971479,26.5716192173
2410366.3507869928,2537991.4972556354,1561902.9752657625,489168.9339463987,360865.5022724276,231596.3976033137,96144.8759367124,61807.7160707378,20685.0240140814,10822.1772848816,3088.7438863747,1035.6171238668,262.1983315650,78.6923117919,20.7624620843
12888.4491754216,9223.2301875048,6063.1872678793,2497.3202125848,1870.8654788640,1325.7903066039,526.9802501347,338.5495574879,107.6230384352,56.4992673713,22.7802363742,10.0153842107,2.9791008118,1.1160149500,0.2884338147
11782.8042891870,8602.8278421704,5551.1998858074,2378.0346318934,1758.0752526349,1245.6542535668,499.9587957867,318.1593936007,97.9064141141,52.6665657466,21.1604320394,9.1160646873,2.7288153060,1.0113348618,0.2650496463
1122780.8632069521,1000375.2913186117,598725.5155763453,211399.1467937122,148089.4190108526,91447.5832697951,44474.1496987269,27885.6634535145,10960.7263497525,5747.5771356199,1709.9453973123,639.5915478325,203.1795568500,65.3139873939,20.9851127202
669812.9065299130,619363.7490343705,322300.3082333508,114313.8169830634,77245.0875649849,45540.5413699389,21877.7690426504,13360.5059096288,5236.2898823170,2688.9707377517,753.1600109308,281.1542034296,87.2542235957,26.2742451325,8.1465261834
9879.3794795731,6331.9805198612,3572.0888689421,1559.2168282330,1154.3700920267,792.8608471643,345.3621492239,210.9780233628,71.0601728450,39.7085411888,15.3740156040,7.0709905149,2.4874598162,0.8773218450,0.2480261665
7484.1358786603,4967.0388114735,2583.5195850126,1134.5378566919,837.1536558091,548.9385344844,238.2836042719,145.3138596679,49.0775341485,26.3513605373,10.1352720410,4.6705028283,1.7334112715,0.5544094589,0.1836031189
322937.4896986114,372801.6029039941,264364.1044801335,101955.5951252456,81541.8177645260,55707.2624819216,29657.2699792349,20760.4331622280,9567.5372389755,5789.0748210164,1978.3574559354,820.8972882993,296.0888827159,104.1654243792,35.2800194119
100068.7316452659,110339.1679341845,48240.8609374145,19172.1671456428,11335.8147117408,7046.7122869301,3687.0556198609,2097.3208603176,1017.4175600736,586.5535058879,191.4871243887,77.7287088533,25.7848531345,10.4970472240,3.9034197632
6889.3912694976,4754.0475182473,3241.5279613467,1722.2659040201,1005.1739884136,737.5714574872,340.3010248684,221.4461019117,77.7855688381,44.7798360604,19.2197476065,9.6565827584,3.4100250152,1.4011716102,0.3427521495
3910.8239238953,2961.9259112503,1531.8407161088,1288.5634248991,376.2744981415,269.4337987206,130.9662350404,66.3839343788,25.8228838353,14.1819717178,5.8518922558,2.8998398736,0.7875969300,0.4222511189,0.1076166274
81208.0000000000,110658.0000000000,80114.0000000000,129456.0000000000,94714.0000000000,61836.0000000000,194256.0000000000,133376.0000000000,283118.0000000000,170980.0000000000,63290.0000000000,30676.0000000000,32.0000000000,32.0000000000,32.0000000000
61110.0000000000,85252.0000000000,58934.0000000000,92710.0000000000,65708.0000000000,41464.0000000000,128532.0000000000,83506.0000000000,169420.0000000000,97262.0000000000,33842.0000000000,15496.0000000000,32.0000000000,32.0000000000,32.0000000000
284.9701738779,332.6529723300,283.0441661649,359.7999444136,307.7563971715,248.6684539703,440.7448241330,365.2067907364,532.0883385304,413.4972793139,251.5750385074,175.1456536715,5.6568542495,5.6568542495,5.6568542495
247.2043688934,291.9794513318,242.7632591641,304.4831686645,256.3357173708,203.6271101794,358.5135980685,288.9740472776,411.6066083046,311.8685620578,183.9619525880,124.4829305568,5.6568542495,5.6568542495,5.6568542495
1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
0.6596027707,0.6744501739,0.6732098249,0.6340645430,0.6392463570,0.6398201361,0.5908859671,0.5898058557,0.5321707099,0.5180286568,0.4934816629,0.4564239610,0.3891507000,0.3656699821,0.3207708992
0.7579177345,0.7766918125,0.8082525851,0.7856180362,0.8029110893,0.8149532761,0.7899524480,0.7999389352,0.7678544199,0.7676554411,0.7657933163,0.7426440280,0.6987531780,0.6815334786,0.6327625228
0.2643609622,0.2371668235,0.2266944376,0.2468717815,0.2326503926,0.2238293814,0.2454424699,0.2351377943,0.2497897011,0.2401188389,0.2348285197,0.2380481326,0.2485878943,0.2444581460,0.2533309477
0.2106165648,0.1895415148,0.1667837641,0.1835909645,0.1718671832,0.1602503915,0.1797537003,0.1729167416,0.1943777453,0.1907382372,0.1867312162,0.2016164906,0.2325307170,0.2275543478,0.2482757796
0.0760362670,0.0883830026,0.1000957374,0.1190636755,0.1281032504,0.1363504825,0.1636715630,0.1750563500,0.2180395889,0.2418525044,0.2716898174,0.3055279064,0.3622614057,0.3898718719,0.4258981531
0.0314657008,0.0337666728,0.0249636509,0.0307909993,0.0252217274,0.0247963324,0.0302938517,0.0271443231,0.0377678348,0.0416063218,0.0474754675,0.0557394814,0.0687161050,0.0909121736,0.1189616976
